Disaster_Number,IH_Program_Declared,IA_Program_Declared,PA_Program_Declared,HM_Program_Declared,State_Name,Declaration_Date,Disaster_Type,Incident_Type,Title,Incident_Begin_Date,Incident_End_Date,Disaster_Close_Out_Date,Place_Code,County,Declaration_Request_Number
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99069,Fleming ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99071,Floyd ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99073,Franklin ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99075,Fulton ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99077,Gallatin ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99079,Garrard ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99081,Grant ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99083,Graves ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99085,Grayson ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99087,Green ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99089,Greenup ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99091,Hancock ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99093,Hardin ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99095,Harlan ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99097,Harrison ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99099,Hart ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99101,Henderson ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99103,Henry ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99105,Hickman ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99107,Hopkins ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99109,Jackson ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99111,Jefferson ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99113,Jessamine ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99115,Johnson ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99117,Kenton ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99119,Knott ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99121,Knox ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99123,Larue ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99125,Laurel ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99127,Lawrence ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99129,Lee ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99131,Leslie ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99133,Letcher ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99135,Lewis ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99137,Lincoln ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99139,Livingston ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99141,Logan ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99143,Lyon ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99145,McCracken ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99147,McCreary ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99149,McLean ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99151,Madison ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99153,Magoffin ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99155,Marion ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99157,Marshall ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99159,Martin ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99161,Mason ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99163,Meade ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99165,Menifee ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99167,Mercer ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99169,Metcalfe ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99171,Monroe ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99173,Montgomery ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99175,Morgan ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99177,Muhlenberg ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99179,Nelson ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99181,Nicholas ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99183,Ohio ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99185,Oldham ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99187,Owen ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99189,Owsley ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99191,Pendleton ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99193,Perry ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99195,Pike ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99197,Powell ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99199,Pulaski ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99201,Robertson ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99203,Rockcastle ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99205,Rowan ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99207,Russell ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99209,Scott ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99211,Shelby ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99213,Simpson ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99215,Spencer ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99217,Taylor ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99219,Todd ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99221,Trigg ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99223,Trimble ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99225,Union ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99227,Warren ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99229,Washington ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99231,Wayne ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99233,Webster ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99235,Whitley ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99237,Wolfe ,96021
1089,No,No,Yes,Yes,KY,1/13/1996,DR,Snow,BLIZZARD OF 96 ,1/5/1996,1/12/1996,9/18/2001,99239,Woodford ,96021
1076,No,Yes,No,No,GA,12/20/1995,DR,Severe Storm(s),SEVERE STORMS AND TORNADOES,11/7/1995,11/8/1995,6/19/2002,99095,Dougherty ,96007
1074,No,Yes,Yes,Yes,FL,10/27/1995,DR,Flood,SEVERE FLOODING,10/13/1995,11/20/1995,12/21/2004,99085,Martin ,96006
1074,No,Yes,Yes,Yes,FL,10/27/1995,DR,Flood,SEVERE FLOODING,10/13/1995,11/20/1995,12/21/2004,99099,Palm Beach ,96006
1074,No,Yes,Yes,Yes,FL,10/27/1995,DR,Flood,SEVERE FLOODING,10/13/1995,11/20/1995,12/21/2004,99111,St. Lucie ,96006
1073,No,No,Yes,Yes,NC,10/23/1995,DR,Flood,"SEVERE STORMS, FLOODING, HIGH WINDS",10/4/1995,10/6/1995,9/23/2003,99009,Ashe ,96005
1073,No,No,Yes,Yes,NC,10/23/1995,DR,Flood,"SEVERE STORMS, FLOODING, HIGH WINDS",10/4/1995,10/6/1995,9/23/2003,99011,Avery ,96005
1073,No,No,Yes,Yes,NC,10/23/1995,DR,Flood,"SEVERE STORMS, FLOODING, HIGH WINDS",10/4/1995,10/6/1995,9/23/2003,99039,Cherokee ,96005
1073,No,No,Yes,Yes,NC,10/23/1995,DR,Flood,"SEVERE STORMS, FLOODING, HIGH WINDS",10/4/1995,10/6/1995,9/23/2003,99043,Clay ,96005
1073,No,No,Yes,Yes,NC,10/23/1995,DR,Flood,"SEVERE STORMS, FLOODING, HIGH WINDS",10/4/1995,10/6/1995,9/23/2003,99075,Graham ,96005
1073,No,No,Yes,Yes,NC,10/23/1995,DR,Flood,"SEVERE STORMS, FLOODING, HIGH WINDS",10/4/1995,10/6/1995,9/23/2003,99087,Haywood ,96005
1073,No,No,Yes,Yes,NC,10/23/1995,DR,Flood,"SEVERE STORMS, FLOODING, HIGH WINDS",10/4/1995,10/6/1995,9/23/2003,99099,Jackson ,96005
1073,No,No,Yes,Yes,NC,10/23/1995,DR,Flood,"SEVERE STORMS, FLOODING, HIGH WINDS",10/4/1995,10/6/1995,9/23/2003,99113,Macon ,96005
1073,No,No,Yes,Yes,NC,10/23/1995,DR,Flood,"SEVERE STORMS, FLOODING, HIGH WINDS",10/4/1995,10/6/1995,9/23/2003,99115,Madison ,96005
1073,No,No,Yes,Yes,NC,10/23/1995,DR,Flood,"SEVERE STORMS, FLOODING, HIGH WINDS",10/4/1995,10/6/1995,9/23/2003,99121,Mitchell ,96005
1073,No,No,Yes,Yes,NC,10/23/1995,DR,Flood,"SEVERE STORMS, FLOODING, HIGH WINDS",10/4/1995,10/6/1995,9/23/2003,99173,Swain ,96005
1073,No,No,Yes,Yes,NC,10/23/1995,DR,Flood,"SEVERE STORMS, FLOODING, HIGH WINDS",10/4/1995,10/6/1995,9/23/2003,99175,Transylvania ,96005
1073,No,No,Yes,Yes,NC,10/23/1995,DR,Flood,"SEVERE STORMS, FLOODING, HIGH WINDS",10/4/1995,10/6/1995,9/23/2003,99189,Watauga ,96005
1073,No,No,Yes,Yes,NC,10/23/1995,DR,Flood,"SEVERE STORMS, FLOODING, HIGH WINDS",10/4/1995,10/6/1995,9/23/2003,99193,Wilkes ,96005
1073,No,No,Yes,Yes,NC,10/23/1995,DR,Flood,"SEVERE STORMS, FLOODING, HIGH WINDS",10/4/1995,10/6/1995,9/23/2003,99199,Yancey ,96005
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99011,Banks ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99013,Barrow ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99015,Bartow ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99045,Carroll ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99047,Catoosa ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99055,Chattooga ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99057,Cherokee ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99061,Clay ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99063,Clayton ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99067,Cobb ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99077,Coweta ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99083,Dade ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99085,Dawson ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99089,DeKalb ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99097,Douglas ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99111,Fannin ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99113,Fayette ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99115,Floyd ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99117,Forsyth ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99121,Fulton ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99123,Gilmer ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99129,Gordon ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99135,Gwinnett ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99137,Habersham ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99139,Hall ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99143,Haralson ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99145,Harris ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99149,Heard ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99187,Lumpkin ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99199,Meriwether ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99213,Murray ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99215,Muscogee ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99223,Paulding ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99227,Pickens ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99231,Pike ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99233,Polk ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99239,Georgetown - Quitman ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99241,Rabun ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99243,Randolph ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99247,Rockdale ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99255,Spalding ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99259,Stewart ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99263,Talbot ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99281,Towns ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99285,Troup ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99291,Union ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99293,Upson ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99295,Walker ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99311,White ,96003
1071,No,Yes,Yes,Yes,GA,10/10/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/5/1995,5/24/2006,99313,Whitfield ,96003
1069,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/11/1995,6/6/2007,99005,Bay ,96001
1069,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/11/1995,6/6/2007,99013,Calhoun ,96001
1069,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/11/1995,6/6/2007,99021,Collier ,96001
1069,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/11/1995,6/6/2007,99033,Escambia ,96001
1069,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/11/1995,6/6/2007,99037,Franklin ,96001
1069,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/11/1995,6/6/2007,99045,Gulf ,96001
1069,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/11/1995,6/6/2007,99059,Holmes ,96001
1069,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/11/1995,6/6/2007,99063,Jackson ,96001
1069,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/11/1995,6/6/2007,99071,Lee ,96001
1069,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/11/1995,6/6/2007,99091,Okaloosa ,96001
1069,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/11/1995,6/6/2007,99113,Santa Rosa ,96001
1069,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/11/1995,6/6/2007,99123,Taylor ,96001
1069,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/11/1995,6/6/2007,99129,Wakulla ,96001
1069,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/11/1995,6/6/2007,99131,Walton ,96001
1069,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/11/1995,6/6/2007,99133,Washington ,96001
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99001,Autauga ,96002
1070,No,Yes,Yes,Yes,AL,10/4/1995,DR,Hurricane,HURRICANE OPAL,10/4/1995,10/8/1995,5/29/2007,99003,Baldwin ,96002
